# AeroScout
parameter,independent_variables,3
alpha[deg],beta[deg],elevator[deg],Cx,Cy,Cz,Cl,Cm,Cn
6.666666666667,15.0,-5.0,-0.007166277729,0.000722383151,0.067552750529,-0.000536012902,0.167549397261,-0.000321985575
6.666666666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.666666666667,15.0,5.0,-0.001975068681,-0.001787686949,-0.068121753574,0.000529363457,-0.169024019997,0.000795028955
6.666666666667,15.0,10.0,-0.008723332264,-0.003546280029,-0.136549718532,0.00106141798,-0.338829870199,0.001572721102
6.666666666667,15.0,15.0,-0.019032375407,-0.005137665523,-0.198034258013,0.001540500735,-0.491413152029,0.002273364343
6.666666666667,15.0,20.0,-0.031527207535,-0.006574526081,-0.252461304418,0.001966297699,-0.626476889039,0.002903992767
6.666666666667,20.0,-20.0,-0.052274382063,0.006291201572,0.244859494037,-0.003756210813,0.60861223393,-0.003079777004
6.666666666667,20.0,-15.0,-0.035102806533,0.004977585307,0.193217464814,-0.0029466376,0.480361213206,-0.002420631114
6.666666666667,20.0,-10.0,-0.019676913448,0.003444937404,0.134123516047,-0.002033432533,0.33352441844,-0.001663748662
6.666666666667,20.0,-5.0,-0.007376794835,0.00170462079,0.067410319703,-0.001016197933,0.167668552507,-0.000817735829
6.666666666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.666666666667,20.0,5.0,-0.001917595259,-0.002690401346,-0.068040578032,0.001013184297,-0.169301765592,0.001236431745
6.666666666667,20.0,10.0,-0.008808081048,-0.005344646534,-0.136399384261,0.00203163443,-0.339414030803,0.002445165315
6.666666666667,20.0,15.0,-0.019380359915,-0.007718589881,-0.197828379836,0.002948966246,-0.492283277662,0.003516491179
6.666666666667,20.0,20.0,-0.032206428755,-0.009835698872,-0.25221129229,0.003764370069,-0.627607375103,0.004464258131
10.0,-20.0,-20.0,-0.054893650778,-0.005872547558,0.24281467659,0.003391536564,0.601581092748,0.003174405487
10.0,-20.0,-15.0,-0.037186920788,-0.004651606,0.191906018747,0.002662673265,0.475610503604,0.002497525315
10.0,-20.0,-10.0,-0.021137677248,-0.0032204244,0.133446022468,0.001839133135,0.330841165965,0.001718074144
10.0,-20.0,-5.0,-0.008118898873,-0.001591197904,0.067196909408,0.000919994747,0.166655229514,0.000844771065
10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-20.0,5.0,-0.001129207605,0.002643858351,-0.068192073763,-0.000922606335,-0.169246727506,-0.001301140136
10.0,-20.0,10.0,-0.007092202321,0.00519848178,-0.136943654733,-0.00185243504,-0.33992434185,-0.00255267551
10.0,-20.0,15.0,-0.016574076464,0.007463521561,-0.198939125767,-0.002692281439,-0.493841808431,-0.003655337988
10.0,-20.0,20.0,-0.02827730571,0.009469523611,-0.253994179743,-0.003440795382,-0.630528917778,-0.004625737656
10.0,-15.0,-20.0,-0.055101249014,-0.003074426157,0.247498887671,0.002365063301,0.612624662653,0.001786941846
10.0,-15.0,-15.0,-0.037578871799,-0.002434988071,0.19553904119,0.001856000776,0.484164614526,0.00140759271
10.0,-15.0,-10.0,-0.021587003516,-0.001678477302,0.135921850035,0.001281317036,0.336662695131,0.000966768173
10.0,-15.0,-5.0,-0.008443540112,-0.000817930628,0.068417321311,0.000640580118,0.169520857952,0.000471589059
10.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-15.0,5.0,-0.000654221895,0.001696710998,-0.069392413245,-0.000642373387,-0.172062808346,-0.000861640063
10.0,-15.0,10.0,-0.006000297387,0.00332332658,-0.139334497562,-0.001289212531,-0.345538721978,-0.001688933622
10.0,-15.0,15.0,-0.014851615164,0.004760910408,-0.202390238801,-0.001873018866,-0.501957073264,-0.002419150304
10.0,-15.0,20.0,-0.02593638551,0.006036295429,-0.258380949559,-0.002393024566,-0.640859293945,-0.003065301757
10.0,-10.0,-20.0,-0.056638125394,-0.001562881221,0.253006507362,0.001688884427,0.62643677717,0.001129122826
10.0,-10.0,-15.0,-0.038950776222,-0.00123425546,0.19983697616,0.001325558262,0.494940960856,0.000888594719
10.0,-10.0,-10.0,-0.022663471721,-0.000844377265,0.138869453024,0.00091513031,0.344051918089,0.000609120988
10.0,-10.0,-5.0,-0.009054157677,-0.000404100762,0.06987928195,0.000457397723,0.173185085275,0.000295883313
10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-10.0,5.0,5.4340258e-05,0.00101332376,-0.070881143985,-0.000462592849,-0.175800586887,-0.000568000285
10.0,-10.0,10.0,-0.004456400641,0.001973626042,-0.142305108103,-0.000927891088,-0.353000561093,-0.001112406578
10.0,-10.0,15.0,-0.012493950847,0.002819206177,-0.206687422019,-0.001347582016,-0.51275968869,-0.001593867272
10.0,-10.0,20.0,-0.022813933558,0.003568983966,-0.263852589064,-0.001721228144,-0.654626133085,-0.002020944087
10.0,-5.0,-20.0,-0.057704167837,-0.000959700695,0.25699703602,0.000914439153,0.636590429067,0.000728544282
10.0,-5.0,-15.0,-0.039886962262,-0.000754355429,0.202957441225,0.000717986114,0.502880327317,0.00057230897
10.0,-5.0,-10.0,-0.023387490114,-0.000514822931,0.141014011812,0.000495813195,0.349508064911,0.000392407142
10.0,-5.0,-5.0,-0.009459658455,-0.000247191819,0.070945053931,0.000247827072,0.175896520425,0.000191581048
10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-5.0,5.0,0.000518368807,0.000547661166,-0.07198037204,-0.000252975518,-0.178600306338,-0.000325245861
10.0,-5.0,10.0,-0.003421470779,0.001064471088,-0.144498615655,-0.000507274396,-0.358587264612,-0.000637400553
10.0,-5.0,15.0,-0.010899926422,0.001520071733,-0.209862866939,-0.000736613037,-0.520850950203,-0.000914370655
10.0,-5.0,20.0,-0.02069639942,0.001923006015,-0.267898703236,-0.000940781473,-0.664941974993,-0.001159867414
10.0,0.0,-20.0,-0.057919609243,0.0,0.258489853795,0.0,0.640410549524,-0.0
10.0,0.0,-15.0,-0.040089651967,-0.0,0.204126788878,-0.0,0.505872642369,0.0
10.0,0.0,-10.0,-0.023553630288,-0.0,0.14181911946,0.0,0.351568322169,-0.0
10.0,0.0,-5.0,-0.009557377893,-0.0,0.071345905345,0.0,0.176922330521,-0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,5.0,0.000644633022,-0.0,-0.072396234759,-0.0,-0.179664402651,-0.0
10.0,0.0,10.0,-0.003098018214,0.0,-0.14532841133,-0.0,-0.360707549379,-0.0
10.0,0.0,15.0,-0.010385215075,-0.0,-0.211064966732,-0.0,-0.52392265452,0.0
10.0,0.0,20.0,-0.020002077934,0.0,-0.269431573027,0.0,-0.668860226993,0.0
10.0,5.0,-20.0,-0.057704167837,0.000959700695,0.25699703602,-0.000914439153,0.636590429067,-0.000728544282
10.0,5.0,-15.0,-0.039886962262,0.000754355429,0.202957441225,-0.000717986114,0.502880327317,-0.00057230897
10.0,5.0,-10.0,-0.023387490114,0.000514822931,0.141014011812,-0.000495813195,0.349508064911,-0.000392407142
10.0,5.0,-5.0,-0.009459658455,0.000247191819,0.070945053931,-0.000247827072,0.175896520425,-0.000191581048
10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,5.0,5.0,0.000518368807,-0.000547661166,-0.07198037204,0.000252975518,-0.178600306338,0.000325245861
10.0,5.0,10.0,-0.003421470779,-0.001064471088,-0.144498615655,0.000507274396,-0.358587264612,0.000637400553
10.0,5.0,15.0,-0.010899926422,-0.001520071733,-0.209862866939,0.000736613037,-0.520850950203,0.000914370655
10.0,5.0,20.0,-0.02069639942,-0.001923006015,-0.267898703236,0.000940781473,-0.664941974993,0.001159867414
10.0,10.0,-20.0,-0.056638125394,0.001562881221,0.253006507361,-0.001688884427,0.62643677717,-0.001129122826
10.0,10.0,-15.0,-0.038950776222,0.00123425546,0.19983697616,-0.001325558262,0.494940960856,-0.000888594719
10.0,10.0,-10.0,-0.022663471721,0.000844377265,0.138869453024,-0.00091513031,0.344051918089,-0.000609120988
10.0,10.0,-5.0,-0.009054157677,0.000404100762,0.06987928195,-0.000457397723,0.173185085275,-0.000295883313
10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,5.0,5.4340258e-05,-0.00101332376,-0.070881143985,0.000462592849,-0.175800586887,0.000568000285
10.0,10.0,10.0,-0.004456400641,-0.001973626042,-0.142305108103,0.000927891088,-0.353000561093,0.001112406578
10.0,10.0,15.0,-0.012493950847,-0.002819206177,-0.206687422019,0.001347582016,-0.51275968869,0.001593867272
10.0,10.0,20.0,-0.022813933558,-0.003568983966,-0.263852589064,0.001721228144,-0.654626133085,0.002020944087
10.0,15.0,-20.0,-0.055101249014,0.003074426157,0.247498887671,-0.002365063301,0.612624662653,-0.001786941846
10.0,15.0,-15.0,-0.037578871799,0.002434988071,0.19553904119,-0.001856000776,0.484164614526,-0.00140759271
10.0,15.0,-10.0,-0.021587003516,0.001678477302,0.135921850035,-0.001281317036,0.336662695131,-0.000966768173
10.0,15.0,-5.0,-0.008443540112,0.000817930628,0.068417321311,-0.000640580118,0.169520857952,-0.000471589059
10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,15.0,5.0,-0.000654221895,-0.001696710998,-0.069392413245,0.000642373387,-0.172062808346,0.000861640063
10.0,15.0,10.0,-0.006000297387,-0.00332332658,-0.139334497562,0.001289212531,-0.345538721978,0.001688933622
10.0,15.0,15.0,-0.014851615164,-0.004760910408,-0.202390238801,0.001873018866,-0.501957073264,0.002419150304
10.0,15.0,20.0,-0.02593638551,-0.006036295429,-0.258380949559,0.002393024566,-0.640859293945,0.003065301757
10.0,20.0,-20.0,-0.054893650778,0.005872547558,0.24281467659,-0.003391536564,0.601581092748,-0.003174405487
10.0,20.0,-15.0,-0.037186920788,0.004651606,0.191906018747,-0.002662673265,0.475610503604,-0.002497525315
10.0,20.0,-10.0,-0.021137677248,0.0032204244,0.133446022468,-0.001839133135,0.330841165965,-0.001718074144
10.0,20.0,-5.0,-0.008118898873,0.001591197904,0.067196909408,-0.000919994747,0.166655229514,-0.000844771065
10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,20.0,5.0,-0.001129207605,-0.002643858351,-0.068192073763,0.000922606335,-0.169246727506,0.001301140136
10.0,20.0,10.0,-0.007092202321,-0.00519848178,-0.136943654733,0.00185243504,-0.33992434185,0.00255267551
10.0,20.0,15.0,-0.016574076464,-0.007463521561,-0.198939125767,0.002692281439,-0.493841808431,0.003655337988
10.0,20.0,20.0,-0.02827730571,-0.009469523611,-0.253994179743,0.003440795382,-0.630528917778,0.004625737656
13.333333333333,-20.0,-20.0,-0.057759411018,-0.005759659283,0.244242255639,0.003356405733,0.603478212894,0.003398531499
13.333333333333,-20.0,-15.0,-0.039466223273,-0.00455392413,0.193317618508,0.002637099182,0.477859958549,0.002671355038
13.333333333333,-20.0,-10.0,-0.022736681576,-0.003146812489,0.134646170839,0.001822986127,0.33298375041,0.001836810595
13.333333333333,-20.0,-5.0,-0.008933798904,-0.001551900353,0.06792057515,0.000912704665,0.168049778649,0.000903775875
13.333333333333,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333,-20.0,5.0,-0.000225329439,0.002512369443,-0.06926936981,-0.000919868112,-0.171560355066,-0.001323556428
13.333333333333,-20.0,10.0,-0.004804620349,0.004881527911,-0.139337265018,-0.001848630422,-0.34513878565,-0.00257585678
13.333333333333,-20.0,15.0,-0.012755366128,0.006945047721,-0.202723586486,-0.002689114536,-0.50218550348,-0.003665570598
13.333333333333,-20.0,20.0,-0.022887065498,0.008741160199,-0.259175115501,-0.00343951324,-0.642058980402,-0.004612148338
13.333333333333,-15.0,-20.0,-0.058949334556,-0.003187880354,0.248924245711,0.002483318634,0.614776508864,0.002096074585
13.333333333333,-15.0,-15.0,-0.040632358081,-0.002518559608,0.196952728407,0.001950336532,0.486624943697,0.001648720559
13.333333333333,-15.0,-10.0,-0.023721012367,-0.001732276233,0.137125910383,0.001347545491,0.338957982963,0.001132230926
13.333333333333,-15.0,-5.0,-0.009524708813,-0.000843180825,0.069143740615,0.000674219991,0.170994159587,0.00055397284
13.333333333333,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333,-15.0,5.0,0.000545883331,0.001654887214,-0.070503216102,-0.000680335775,-0.174536900571,-0.000914939529
13.333333333333,-15.0,10.0,-0.003210941096,0.003198807935,-0.141797203591,-0.001366255874,-0.351086996439,-0.001778800531
13.333333333333,-15.0,15.0,-0.0104186618,0.00453964218,-0.20628056961,-0.001986193274,-0.510808942341,-0.002532853388
13.333333333333,-15.0,20.0,-0.019890569098,0.00570712925,-0.26370450926,-0.002539076876,-0.653067631869,-0.00319107019
13.333333333333,-10.0,-20.0,-0.060484385881,-0.001835192922,0.254118114213,0.001724470794,0.627759265204,0.001363425091
13.333333333333,-10.0,-15.0,-0.042001930827,-0.001442227769,0.200996983831,0.0013541475,0.496731532953,0.001070523085
13.333333333333,-10.0,-10.0,-0.024794692738,-0.000984081882,0.139892773444,0.000935364502,0.345870652465,0.000733463173
13.333333333333,-10.0,-5.0,-0.010133065096,-0.000472471867,0.070512406928,0.000467773445,0.174412757392,0.000357650787
13.333333333333,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333,-10.0,5.0,0.001236610541,0.001021270295,-0.071885093265,-0.000474066173,-0.177994270332,-0.000603331911
13.333333333333,-10.0,10.0,-0.001790086496,0.001967875677,-0.144548254579,-0.000951373996,-0.35798030001,-0.001174302454
13.333333333333,-10.0,15.0,-0.00833444539,0.002787702041,-0.210251681732,-0.001382310605,-0.520775434593,-0.001674260847
13.333333333333,-10.0,20.0,-0.017214522097,0.003500955124,-0.268751561944,-0.001766291383,-0.665753881725,-0.002112141319
13.333333333333,-5.0,-20.0,-0.061573347779,-0.001148874167,0.257484046436,0.000896011533,0.636289167302,0.000842291698
13.333333333333,-5.0,-15.0,-0.042956868932,-0.000900420775,0.203623314573,0.000703682529,0.503386449911,0.000660819781
13.333333333333,-5.0,-10.0,-0.025531728701,-0.000613969959,0.141693444247,0.000486078834,0.350433001312,0.00045299798
13.333333333333,-5.0,-5.0,-0.01054478533,-0.000296028573,0.071404984436,0.000243053188,0.176674097957,0.000221677194
13.333333333333,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333,-5.0,5.0,0.001759032439,0.000568016273,-0.072801009977,-0.000247825043,-0.180313864952,-0.000343141696
13.333333333333,-5.0,10.0,-0.000706005718,0.001100074372,-0.146373317742,-0.000497162903,-0.362607459602,-0.000671278662
13.333333333333,-5.0,15.0,-0.006738561292,0.00156251268,-0.212890126436,-0.000722190947,-0.527473908552,-0.000959856738
13.333333333333,-5.0,20.0,-0.015160326799,0.001965510167,-0.272109856445,-0.000922645599,-0.674291113162,-0.00121322153
13.333333333333,0.0,-20.0,-0.061925824655,0.0,0.258693131025,0.0,0.639376783647,-0.0
13.333333333333,0.0,-15.0,-0.043267969122,0.0,0.204568093926,0.0,0.505799096982,0.0
13.333333333333,0.0,-10.0,-0.025773614984,0.0,0.142342334679,0.0,0.352090125752,-0.0
13.333333333333,0.0,-5.0,-0.010681720667,0.0,0.071727532634,0.0,0.17749798416,0.0
13.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333,0.0,5.0,0.001978075609,0.0,-0.073132128862,0.0,-0.181154207389,0.0
13.333333333333,0.0,10.0,-0.000262367894,-0.0,-0.147033240067,0.0,-0.364285181832,-0.0
13.333333333333,0.0,15.0,-0.006090125469,0.0,-0.2138446541,0.0,-0.529904195083,-0.0
13.333333333333,0.0,20.0,-0.014328254803,0.0,-0.273325427955,0.0,-0.677390095981,0.0
13.333333333333,5.0,-20.0,-0.061573347779,0.001148874167,0.257484046436,-0.000896011533,0.636289167302,-0.000842291698
13.333333333333,5.0,-15.0,-0.042956868932,0.000900420775,0.203623314573,-0.000703682529,0.503386449911,-0.000660819781
13.333333333333,5.0,-10.0,-0.025531728701,0.000613969959,0.141693444247,-0.000486078834,0.350433001312,-0.00045299798
13.333333333333,5.0,-5.0,-0.01054478533,0.000296028573,0.071404984436,-0.000243053188,0.176674097957,-0.000221677194
13.333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333,5.0,5.0,0.001759032439,-0.000568016273,-0.072801009977,0.000247825043,-0.180313864952,0.000343141696
13.333333333333,5.0,10.0,-0.000706005718,-0.001100074372,-0.146373317742,0.000497162903,-0.362607459602,0.000671278662
13.333333333333,5.0,15.0,-0.006738561292,-0.00156251268,-0.212890126436,0.000722190947,-0.527473908552,0.000959856738
13.333333333333,5.0,20.0,-0.015160326799,-0.001965510167,-0.272109856445,0.000922645599,-0.674291113162,0.00121322153
13.333333333333,10.0,-20.0,-0.060484385881,0.001835192922,0.254118114213,-0.001724470794,0.627759265204,-0.001363425091
13.333333333333,10.0,-15.0,-0.042001930827,0.001442227769,0.200996983831,-0.0013541475,0.496731532953,-0.001070523085
13.333333333333,10.0,-10.0,-0.024794692738,0.000984081882,0.139892773444,-0.000935364502,0.345870652465,-0.000733463173
13.333333333333,10.0,-5.0,-0.010133065096,0.000472471867,0.070512406928,-0.000467773445,0.174412757392,-0.000357650787
13.333333333333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333,10.0,5.0,0.001236610541,-0.001021270295,-0.071885093265,0.000474066173,-0.177994270332,0.000603331911
13.333333333333,10.0,10.0,-0.001790086496,-0.001967875677,-0.144548254579,0.000951373996,-0.35798030001,0.001174302454
13.333333333333,10.0,15.0,-0.00833444539,-0.002787702041,-0.210251681732,0.001382310605,-0.520775434593,0.001674260847
13.333333333333,10.0,20.0,-0.017214522097,-0.003500955124,-0.268751561944,0.001766291383,-0.665753881725,0.002112141319
13.333333333333,15.0,-20.0,-0.058949334556,0.003187880354,0.248924245711,-0.002483318634,0.614776508864,-0.002096074585
13.333333333333,15.0,-15.0,-0.040632358081,0.002518559608,0.196952728407,-0.001950336532,0.486624943697,-0.001648720559
13.333333333333,15.0,-10.0,-0.023721012367,0.001732276233,0.137125910383,-0.001347545491,0.338957982963,-0.001132230926
13.333333333333,15.0,-5.0,-0.009524708813,0.000843180825,0.069143740615,-0.000674219991,0.170994159587,-0.00055397284
13.333333333333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333,15.0,5.0,0.000545883331,-0.001654887214,-0.070503216102,0.000680335775,-0.174536900571,0.000914939529
13.333333333333,15.0,10.0,-0.003210941096,-0.003198807935,-0.141797203591,0.001366255874,-0.351086996439,0.001778800531
13.333333333333,15.0,15.0,-0.0104186618,-0.00453964218,-0.20628056961,0.001986193274,-0.510808942341,0.002532853388
13.333333333333,15.0,20.0,-0.019890569098,-0.00570712925,-0.26370450926,0.002539076876,-0.653067631869,0.00319107019
13.333333333333,20.0,-20.0,-0.057759411018,0.005759659283,0.244242255639,-0.003356405733,0.603478212894,-0.003398531499
13.333333333333,20.0,-15.0,-0.039466223273,0.00455392413,0.193317618508,-0.002637099182,0.477859958549,-0.002671355038
13.333333333333,20.0,-10.0,-0.022736681576,0.003146812489,0.134646170839,-0.001822986127,0.33298375041,-0.001836810595
13.333333333333,20.0,-5.0,-0.008933798904,0.001551900353,0.06792057515,-0.000912704665,0.168049778649,-0.000903775875
13.333333333333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333,20.0,5.0,-0.000225329439,-0.002512369443,-0.06926936981,0.000919868112,-0.171560355066,0.001323556428
13.333333333333,20.0,10.0,-0.004804620349,-0.004881527911,-0.139337265018,0.001848630422,-0.34513878565,0.00257585678
13.333333333333,20.0,15.0,-0.012755366128,-0.006945047721,-0.202723586486,0.002689114536,-0.50218550348,0.003665570598
13.333333333333,20.0,20.0,-0.022887065498,-0.008741160199,-0.259175115501,0.00343951324,-0.642058980402,0.004612148338
16.666666666667,-20.0,-20.0,-0.060714817904,-0.005353295137,0.244960378996,0.00332235734,0.603346259089,0.003505882918
16.666666666667,-20.0,-15.0,-0.041849971177,-0.004234100342,0.194193551993,0.002612411247,0.47857102525,0.002757080142
16.666666666667,-20.0,-10.0,-0.024441990442,-0.002919552845,0.135493420809,0.001807463212,0.334108449896,0.001894546643
16.666666666667,-20.0,-5.0,-0.00984107858,-0.001424320813,0.068478051627,0.000905721188,0.16896423477,0.000927207019
16.666666666667,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.666666666667,-20.0,5.0,0.001545878021,0.002329880045,-0.070214287203,-0.000917744453,-0.173399483163,-0.001326640505
16.666666666667,-20.0,10.0,-0.000756440665,0.004470442885,-0.14148735652,-0.001845975178,-0.349467354082,-0.002563805041
16.666666666667,-20.0,15.0,-0.006306830178,0.006280811701,-0.206183170442,-0.002687517951,-0.509315682133,-0.00362056703
16.666666666667,-20.0,20.0,-0.014024499608,0.007810258653,-0.263970838421,-0.003440126258,-0.652109254819,-0.004520705772
16.666666666667,-15.0,-20.0,-0.062671612908,-0.003075190448,0.250770246753,0.002518839267,0.617625668418,0.00225625694
16.666666666667,-15.0,-15.0,-0.043606486874,-0.002423150076,0.198698594106,0.001979321292,0.489637216037,0.001772740559
16.666666666667,-15.0,-10.0,-0.025822269608,-0.001658693924,0.138561537022,0.001368374779,0.341640322647,0.001215502858
16.666666666667,-15.0,-5.0,-0.01061718152,-0.000796903107,0.069988403322,0.000685044621,0.172668949995,0.000591983261
16.666666666667,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.666666666667,-15.0,5.0,0.002230206854,0.001518701366,-0.071719035268,-0.000693864693,-0.177121584291,-0.000915192429
16.666666666667,-15.0,10.0,0.000523038909,0.002899085284,-0.144474132277,-0.001394182539,-0.3568770216,-0.001768837916
16.666666666667,-15.0,15.0,-0.004576609869,0.004061252845,-0.210483678691,-0.002027859369,-0.520017589721,-0.002500959717
16.666666666667,-15.0,20.0,-0.011969159618,0.005043398014,-0.269427681816,-0.002593587586,-0.665728938071,-0.003128847536
16.666666666667,-10.0,-20.0,-0.064484901963,-0.001749535724,0.255471483882,0.001725172838,0.629372718975,0.001436731906
16.666666666667,-10.0,-15.0,-0.045196523867,-0.001370802358,0.202351985405,0.001355191598,0.498764036309,0.001127021694
16.666666666667,-10.0,-10.0,-0.02705110465,-0.00092944256,0.141055521816,0.000936464108,0.347869674682,0.000770743671
16.666666666667,-10.0,-5.0,-0.011309219741,-0.000437609584,0.071219422126,0.000468526724,0.175743683949,0.000373296307
16.666666666667,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.666666666667,-10.0,5.0,0.002913313016,0.000937495523,-0.072957862519,-0.000475574155,-0.180224531221,-0.000598652109
16.666666666667,-10.0,10.0,0.001827614582,0.001785655031,-0.146936201876,-0.000954821285,-0.363065165734,-0.00115940407
16.666666666667,-10.0,15.0,-0.002770278008,0.002499127082,-0.214032435253,-0.001387883955,-0.528963429068,-0.001643029917
16.666666666667,-10.0,20.0,-0.009765648912,0.003103176578,-0.273933299515,-0.001774059478,-0.677117043845,-0.002060455096
16.666666666667,-5.0,-20.0,-0.065765384914,-0.001005152756,0.25850320536,0.000876490409,0.637039511491,0.000813745663
16.666666666667,-5.0,-15.0,-0.04631248211,-0.000784619328,0.20471144874,0.000688464237,0.504731170653,0.000637514342
16.666666666667,-5.0,-10.0,-0.027915312712,-0.000530195235,0.142668920907,0.000475668325,0.351951148097,0.000435539759
16.666666666667,-5.0,-5.0,-0.011811762854,-0.000248600216,0.07201769222,0.000237915323,0.177765420647,0.000210669781
16.666666666667,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.666666666667,-5.0,5.0,0.003436573029,0.000503854213,-0.073765563192,-0.000242333661,-0.182257137205,-0.000325729677
16.666666666667,-5.0,10.0,0.002838959218,0.000964096819,-0.148542577372,-0.000486332615,-0.367128376703,-0.000633508736
16.666666666667,-5.0,15.0,-0.001349946051,0.001354202442,-0.21634943847,-0.000706684877,-0.534843234005,-0.000900727041
16.666666666667,-5.0,20.0,-0.008007444742,0.001686620405,-0.276876407691,-0.000903084654,-0.684605436791,-0.001132620229
16.666666666667,0.0,-20.0,-0.066244650442,-0.0,0.259562563206,-0.0,0.639740446887,-0.0
16.666666666667,0.0,-15.0,-0.046733789703,-0.0,0.205536813537,0.0,0.506836448795,-0.0
16.666666666667,0.0,-10.0,-0.028248872198,-0.0,0.143234125785,0.0,0.353394284637,0.0
16.666666666667,0.0,-5.0,-0.012020153517,-0.0,0.072298028653,-0.0,0.178483584041,-0.0
16.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.666666666667,0.0,5.0,0.003651397722,-0.0,-0.074048736439,0.0,-0.182965872257,-0.0
16.666666666667,0.0,10.0,0.003255517812,0.0,-0.14910602266,0.0,-0.368551674081,-0.0
16.666666666667,0.0,15.0,-0.000761252551,-0.0,-0.217162525834,0.0,-0.536906228543,-0.0
16.666666666667,0.0,20.0,-0.007273745978,0.0,-0.277909570596,0.0,-0.687234990057,-0.0
16.666666666667,5.0,-20.0,-0.065765384914,0.001005152756,0.25850320536,-0.000876490409,0.637039511491,-0.000813745663
16.666666666667,5.0,-15.0,-0.04631248211,0.000784619328,0.20471144874,-0.000688464237,0.504731170653,-0.000637514342
16.666666666667,5.0,-10.0,-0.027915312712,0.000530195235,0.142668920907,-0.000475668325,0.351951148097,-0.000435539759
16.666666666667,5.0,-5.0,-0.011811762854,0.000248600216,0.07201769222,-0.000237915323,0.177765420647,-0.000210669781
16.666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.666666666667,5.0,5.0,0.003436573029,-0.000503854213,-0.073765563192,0.000242333661,-0.182257137205,0.000325729677
16.666666666667,5.0,10.0,0.002838959218,-0.000964096819,-0.148542577372,0.000486332615,-0.367128376703,0.000633508736
16.666666666667,5.0,15.0,-0.001349946051,-0.001354202442,-0.21634943847,0.000706684877,-0.534843234005,0.000900727041
16.666666666667,5.0,20.0,-0.008007444742,-0.001686620405,-0.276876407691,0.000903084654,-0.684605436791,0.001132620229
16.666666666667,10.0,-20.0,-0.064484901963,0.001749535724,0.255471483882,-0.001725172838,0.629372718975,-0.001436731906
16.666666666667,10.0,-15.0,-0.045196523867,0.001370802358,0.202351985405,-0.001355191598,0.498764036309,-0.001127021694
16.666666666667,10.0,-10.0,-0.02705110465,0.00092944256,0.141055521816,-0.000936464108,0.347869674682,-0.000770743671
16.666666666667,10.0,-5.0,-0.011309219741,0.000437609584,0.071219422126,-0.000468526724,0.175743683949,-0.000373296307
16.666666666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.666666666667,10.0,5.0,0.002913313016,-0.000937495523,-0.072957862519,0.000475574155,-0.180224531221,0.000598652109
16.666666666667,10.0,10.0,0.001827614582,-0.001785655031,-0.146936201876,0.000954821285,-0.363065165734,0.00115940407
16.666666666667,10.0,15.0,-0.002770278008,-0.002499127082,-0.214032435253,0.001387883955,-0.528963429068,0.001643029917
16.666666666667,10.0,20.0,-0.009765648912,-0.003103176578,-0.273933299515,0.001774059478,-0.677117043845,0.002060455096
16.666666666667,15.0,-20.0,-0.062671612908,0.003075190448,0.250770246753,-0.002518839267,0.617625668418,-0.00225625694
16.666666666667,15.0,-15.0,-0.043606486874,0.002423150076,0.198698594106,-0.001979321292,0.489637216037,-0.001772740559
16.666666666667,15.0,-10.0,-0.025822269608,0.001658693924,0.138561537022,-0.001368374779,0.341640322647,-0.001215502858
16.666666666667,15.0,-5.0,-0.01061718152,0.000796903107,0.069988403322,-0.000685044621,0.172668949995,-0.000591983261
