# AeroScout
parameter,independent_variables,3
alpha[deg],beta[deg],aileron[deg],Cx,Cy,Cz,Cl,Cm,Cn
-3.333333333333,15.0,-20.0,-0.058841059241,0.009007603151,0.00085241941,0.107746331903,-0.127219555899,-0.009106900966
-3.333333333333,15.0,-15.0,-0.040506286178,0.007409247757,0.00030173312,0.084860496625,-0.102180150891,-0.00705021822
-3.333333333333,15.0,-10.0,-0.023761738865,0.005311756336,-5.8337081e-05,0.058770812985,-0.072255319449,-0.004800228711
-3.333333333333,15.0,-5.0,-0.009781740679,0.00269641198,-0.000159037507,0.029455256692,-0.0369660367,-0.00237264939
-3.333333333333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.333333333333,15.0,5.0,-0.006940265455,-0.005990136041,0.001207126551,-0.029747037577,0.044480688765,0.002238770425
-3.333333333333,15.0,10.0,-0.018086187119,-0.012015809142,0.002632229838,-0.059409516194,0.090677983495,0.004406832993
-3.333333333333,15.0,15.0,-0.032301526037,-0.017627743234,0.004130933326,-0.085884710557,0.133868141053,0.006318305268
-3.333333333333,15.0,20.0,-0.048411967315,-0.022802191863,0.005638726551,-0.109179409693,0.173582880533,0.007987098428
-3.333333333333,20.0,-20.0,-0.057835223797,0.004172256417,0.008551019094,0.100738096643,-0.151823915888,-0.008871103844
-3.333333333333,20.0,-15.0,-0.039757276953,0.003862710428,0.006331609523,0.079389466362,-0.121389953702,-0.006911391614
-3.333333333333,20.0,-10.0,-0.023270522546,0.003034818334,0.004096756879,0.055013004717,-0.085448639648,-0.004740047895
-3.333333333333,20.0,-5.0,-0.009544987312,0.001627313259,0.001914957705,0.027584635739,-0.043531529745,-0.002360583355
-3.333333333333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.333333333333,20.0,5.0,-0.006840484222,-0.006116716131,-0.000860142255,-0.027963121818,0.050849096655,0.002248470624
-3.333333333333,20.0,10.0,-0.01787627736,-0.012433037143,-0.001516018843,-0.055833234113,0.103377365753,0.00447447078
-3.333333333333,20.0,15.0,-0.031968175094,-0.018468564937,-0.001895622292,-0.080695875642,0.152225758162,0.006463821367
-3.333333333333,20.0,20.0,-0.047943713759,-0.024182174884,-0.002061803032,-0.102557737847,0.196920299213,0.008229325808
0.0,-20.0,-20.0,-0.043261658377,0.030372746695,-0.015395342892,0.103262063209,0.172103230833,-0.010506911448
0.0,-20.0,-15.0,-0.028145800263,0.023313320096,-0.012043395403,0.081252212305,0.132649817534,-0.008236903316
0.0,-20.0,-10.0,-0.015124626217,0.015760366474,-0.008281026664,0.056219365513,0.089787257697,-0.005685881704
0.0,-20.0,-5.0,-0.005403704944,0.007774003064,-0.004116187177,0.028156615777,0.04400761268,-0.002849389829
0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-20.0,5.0,-0.011150240266,-0.003299347303,0.004455198876,-0.02780854735,-0.036548737835,0.002963713982
0.0,-20.0,10.0,-0.026603055581,-0.006352140462,0.008929232014,-0.055461497615,-0.071386076158,0.005946615446
0.0,-20.0,15.0,-0.044741277387,-0.008645958774,0.01298228381,-0.080041324907,-0.100914823963,0.008666322308
0.0,-20.0,20.0,-0.06436140168,-0.010245169968,0.016615947963,-0.101571970658,-0.125639305703,0.01111834135
0.0,-15.0,-20.0,-0.044328032025,0.03210796531,-0.005993824903,0.11027454816,0.152449777306,-0.011255261307
0.0,-15.0,-15.0,-0.02898578602,0.024943713261,-0.004659335067,0.086750601969,0.117247510969,-0.008871526754
0.0,-15.0,-10.0,-0.01571178548,0.017075510073,-0.003178751158,0.060011648205,0.079170530705,-0.006161353637
0.0,-15.0,-5.0,-0.005706894554,0.008516185291,-0.001563301554,0.030049898753,0.038707914648,-0.003108383509
0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-15.0,5.0,-0.011141727644,-0.005238466239,0.001840587742,-0.029784096065,-0.031107471119,0.003238863977
0.0,-15.0,10.0,-0.026571620908,-0.010402843426,0.003673544499,-0.059431990199,-0.060501553217,0.006538330807
0.0,-15.0,15.0,-0.044692930178,-0.014789342685,0.005331955618,-0.085823517373,-0.085122348372,0.009575155705
0.0,-15.0,20.0,-0.064306203359,-0.018414852273,0.006822353173,-0.108979765403,-0.105466943163,0.012333059482
0.0,-10.0,-20.0,-0.048464133847,0.030788661473,-0.000165934104,0.115858271401,0.120926223406,-0.010847362063
0.0,-10.0,-15.0,-0.032093067243,0.024034389626,-0.000138666608,0.091135340344,0.092339851365,-0.008541161728
0.0,-10.0,-10.0,-0.017750938319,0.016525776605,-9.9589147e-05,0.063040258279,0.061844834405,-0.005925767246
0.0,-10.0,-5.0,-0.006670678441,0.008263538788,-4.7846878e-05,0.031563764314,0.029972898533,-0.002986942541
0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-10.0,5.0,-0.010518680874,-0.006087699499,0.000321778063,-0.031385626058,-0.022110049216,0.003084966318
0.0,-10.0,10.0,-0.025440979188,-0.012148024059,0.000666776336,-0.062652185208,-0.042345186184,0.006222353321
0.0,-10.0,15.0,-0.043217112857,-0.017433249839,0.001013664896,-0.090515153893,-0.058599634494,0.00910570886
0.0,-10.0,20.0,-0.062615031331,-0.021948003567,0.001358557873,-0.114992614349,-0.071409745229,0.011720945861
0.0,-5.0,-20.0,-0.053069760289,0.028496380591,0.00207673332,0.11954401941,0.078216520382,-0.010462730298
0.0,-5.0,-15.0,-0.035563687931,0.022318503055,0.001552989308,0.094035871848,0.058631611336,-0.00820921721
0.0,-5.0,-10.0,-0.020035318352,0.015385359003,0.00101524766,0.065047855881,0.038428495166,-0.005673517004
0.0,-5.0,-5.0,-0.007752215357,0.007696372623,0.000479876329,0.032568926024,0.018185490413,-0.002848434363
0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-5.0,5.0,-0.009698361017,-0.006603595415,-0.000178195504,-0.032479537527,-0.010091075654,0.00289741992
0.0,-5.0,10.0,-0.023924882705,-0.013187022221,-0.000288173658,-0.064853686673,-0.018135576313,0.005821898376
0.0,-5.0,15.0,-0.041190583328,-0.019004164992,-0.00031401833,-0.093726192489,-0.023305722575,0.008491765576
0.0,-5.0,20.0,-0.060228306554,-0.024058260982,-0.000273575851,-0.119112374754,-0.026181925057,0.010900000412
0.0,0.0,-20.0,-0.057111867675,0.026063214214,0.001054870237,0.120733677141,0.026578650638,-0.010419654508
0.0,0.0,-15.0,-0.038675326433,0.02049291972,0.000711580323,0.094981756933,0.018014654763,-0.008145156597
0.0,0.0,-10.0,-0.022135701145,0.014169698301,0.000404792466,0.065709014304,0.010320448497,-0.00560601649
0.0,0.0,-5.0,-0.008775805707,0.007091662113,0.000158773237,0.032902434383,0.004096311755,-0.002802143131
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.0,-0.008775805707,-0.007091662113,0.000158773237,-0.032902434383,0.004096311755,0.002802143131
0.0,0.0,10.0,-0.022135701145,-0.014169698301,0.000404792466,-0.065709014304,0.010320448497,0.00560601649
0.0,0.0,15.0,-0.038675326433,-0.02049291972,0.000711580323,-0.094981756933,0.018014654763,0.008145156597
0.0,0.0,20.0,-0.057111867675,-0.026063214214,0.001054870237,-0.120733677141,0.026578650638,0.010419654508
0.0,5.0,-20.0,-0.060228306554,0.024058260982,-0.000273575851,0.119112374754,-0.026181925057,-0.010900000412
0.0,5.0,-15.0,-0.041190583328,0.019004164992,-0.00031401833,0.093726192489,-0.023305722575,-0.008491765576
0.0,5.0,-10.0,-0.023924882705,0.013187022221,-0.000288173658,0.064853686673,-0.018135576313,-0.005821898376
0.0,5.0,-5.0,-0.009698361017,0.006603595415,-0.000178195504,0.032479537527,-0.010091075654,-0.00289741992
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,5.0,-0.007752215357,-0.007696372623,0.000479876329,-0.032568926024,0.018185490413,0.002848434363
0.0,5.0,10.0,-0.020035318352,-0.015385359003,0.00101524766,-0.065047855881,0.038428495166,0.005673517004
0.0,5.0,15.0,-0.035563687931,-0.022318503055,0.001552989308,-0.094035871848,0.058631611336,0.00820921721
0.0,5.0,20.0,-0.053069760289,-0.028496380591,0.00207673332,-0.11954401941,0.078216520382,0.010462730298
0.0,10.0,-20.0,-0.062615031331,0.021948003567,0.001358557873,0.114992614349,-0.071409745229,-0.011720945861
0.0,10.0,-15.0,-0.043217112857,0.017433249839,0.001013664896,0.090515153893,-0.058599634494,-0.00910570886
0.0,10.0,-10.0,-0.025440979188,0.012148024059,0.000666776336,0.062652185208,-0.042345186184,-0.006222353321
0.0,10.0,-5.0,-0.010518680874,0.006087699499,0.000321778063,0.031385626058,-0.022110049216,-0.003084966318
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,5.0,-0.006670678441,-0.008263538788,-4.7846878e-05,-0.031563764314,0.029972898533,0.002986942541
0.0,10.0,10.0,-0.017750938319,-0.016525776605,-9.9589147e-05,-0.063040258279,0.061844834405,0.005925767246
0.0,10.0,15.0,-0.032093067243,-0.024034389626,-0.000138666608,-0.091135340344,0.092339851365,0.008541161728
0.0,10.0,20.0,-0.048464133847,-0.030788661473,-0.000165934104,-0.115858271401,0.120926223406,0.010847362063
0.0,15.0,-20.0,-0.064306203359,0.018414852273,0.006822353173,0.108979765403,-0.105466943163,-0.012333059482
0.0,15.0,-15.0,-0.044692930178,0.014789342685,0.005331955618,0.085823517373,-0.085122348372,-0.009575155705
0.0,15.0,-10.0,-0.026571620908,0.010402843426,0.003673544499,0.059431990199,-0.060501553217,-0.006538330807
0.0,15.0,-5.0,-0.011141727644,0.005238466239,0.001840587742,0.029784096065,-0.031107471119,-0.003238863977
0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15.0,5.0,-0.005706894554,-0.008516185291,-0.001563301554,-0.030049898753,0.038707914648,0.003108383509
0.0,15.0,10.0,-0.01571178548,-0.017075510073,-0.003178751158,-0.060011648205,0.079170530705,0.006161353637
0.0,15.0,15.0,-0.02898578602,-0.024943713261,-0.004659335067,-0.086750601969,0.117247510969,0.008871526754
0.0,15.0,20.0,-0.044328032025,-0.03210796531,-0.005993824903,-0.11027454816,0.152449777306,0.011255261307
0.0,20.0,-20.0,-0.06436140168,0.010245169968,0.016615947963,0.101571970658,-0.125639305703,-0.01111834135
0.0,20.0,-15.0,-0.044741277387,0.008645958774,0.01298228381,0.080041324907,-0.100914823963,-0.008666322308
0.0,20.0,-10.0,-0.026603055581,0.006352140462,0.008929232014,0.055461497615,-0.071386076158,-0.005946615446
0.0,20.0,-5.0,-0.011150240266,0.003299347303,0.004455198876,0.02780854735,-0.036548737835,-0.002963713982
0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20.0,5.0,-0.005403704944,-0.007774003064,-0.004116187177,-0.028156615777,0.04400761268,0.002849389829
0.0,20.0,10.0,-0.015124626217,-0.015760366474,-0.008281026664,-0.056219365513,0.089787257697,0.005685881704
0.0,20.0,15.0,-0.028145800263,-0.023313320096,-0.012043395403,-0.081252212305,0.132649817534,0.008236903316
0.0,20.0,20.0,-0.043261658377,-0.030372746695,-0.015395342892,-0.103262063209,0.172103230833,0.010506911448
3.333333333333,-20.0,-20.0,-0.037949763659,0.034396792635,-0.029431173395,0.104302197058,0.149250044695,-0.01233406161
3.333333333333,-20.0,-15.0,-0.0238829736,0.026478703922,-0.022716492684,0.082075798323,0.114681043707,-0.009648097474
3.333333333333,-20.0,-10.0,-0.012109807987,0.017949971973,-0.015388448713,0.056792783091,0.077351127896,-0.006643389333
3.333333333333,-20.0,-5.0,-0.00385768242,0.0088699823,-0.007531957076,0.02844518788,0.037771322854,-0.00331927238
3.333333333333,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.333333333333,-20.0,5.0,-0.01281337024,-0.004424796205,0.007115124267,-0.028134315038,-0.03022670551,0.003417885272
3.333333333333,-20.0,10.0,-0.03000737345,-0.008606911994,0.013976111988,-0.056117218848,-0.058705386099,0.006854251495
3.333333333333,-20.0,15.0,-0.049773668192,-0.011916451113,0.019910012143,-0.080997960223,-0.082513553863,0.009980683884
3.333333333333,-20.0,20.0,-0.070887135561,-0.014416686646,0.024995240803,-0.102799389827,-0.102174691765,0.012794044345
3.333333333333,-15.0,-20.0,-0.040167633445,0.039156156816,-0.016647106278,0.111890529399,0.134700674333,-0.013589322569
3.333333333333,-15.0,-15.0,-0.025656429595,0.030466164898,-0.01266989292,0.088026544564,0.103313066153,-0.01068023907
3.333333333333,-15.0,-10.0,-0.013364319168,0.020879150522,-0.008443069098,0.060897752233,0.069542360698,-0.007392750907
3.333333333333,-15.0,-5.0,-0.004506974782,0.010411517682,-0.004055844437,0.030495126952,0.033888331419,-0.00371471074
3.333333333333,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.333333333333,-15.0,5.0,-0.012421848748,-0.007139562971,0.003545882933,-0.030257874492,-0.026231349505,0.00382895448
3.333333333333,-15.0,10.0,-0.029184666573,-0.014193577381,0.006807456836,-0.060384349962,-0.050738213497,0.007715164557
3.333333333333,-15.0,15.0,-0.048546135204,-0.02026337586,0.00948399686,-0.087209876036,-0.070977523947,0.011275678027
3.333333333333,-15.0,20.0,-0.069292144773,-0.025369172811,0.011659896707,-0.110754267089,-0.087457224718,0.014496190828
3.333333333333,-10.0,-20.0,-0.046195679478,0.03721610081,-0.008247054891,0.117352129486,0.108572338915,-0.012318997318
3.333333333333,-10.0,-15.0,-0.030283956563,0.029090234983,-0.006114323412,0.092314248553,0.082672238274,-0.009684434992
3.333333333333,-10.0,-10.0,-0.016480276103,0.020023622239,-0.003947332292,0.063858607391,0.055188388774,-0.006706718914
3.333333333333,-10.0,-5.0,-0.006023985114,0.010015321647,-0.001826501998,0.031974853637,0.026653777973,-0.003373093895
3.333333333333,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.333333333333,-10.0,5.0,-0.011208802214,-0.007856976853,0.001270779825,-0.031817476166,-0.018765112642,0.003465871042
3.333333333333,-10.0,10.0,-0.026843940258,-0.015693367134,0.002276064713,-0.06352009663,-0.035673943818,0.006989609931
3.333333333333,-10.0,15.0,-0.045278923946,-0.022575281494,0.002941088835,-0.091778068309,-0.048969599744,0.01022461216
3.333333333333,-10.0,20.0,-0.06527540822,-0.028505509983,0.0033431315,-0.116608347321,-0.059189843855,0.013156196616
3.333333333333,-5.0,-20.0,-0.051980253434,0.034203903836,-0.003768759686,0.120795976078,0.071058380399,-0.01127975221
3.333333333333,-5.0,-15.0,-0.034713547626,0.02680885818,-0.002652370392,0.095021578088,0.053079190122,-0.008841254609
3.333333333333,-5.0,-10.0,-0.019452814902,0.018492693221,-0.001598674241,0.065730414874,0.034642233241,-0.006103534232
3.333333333333,-5.0,-5.0,-0.007463943658,0.009253078719,-0.000675992783,0.032910984358,0.016317530875,-0.003060280816
3.333333333333,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.333333333333,-5.0,5.0,-0.009997875222,-0.008172200895,0.000119001245,-0.032831800785,-0.008229957883,0.003107801025
3.333333333333,-5.0,10.0,-0.0245178905,-0.016331135971,4.878107e-06,-0.065560098058,-0.014464046637,0.006249706679
3.333333333333,-5.0,15.0,-0.042042282771,-0.023565172812,-0.000309545161,-0.094751818799,-0.0180603042,0.009121345325
3.333333333333,-5.0,20.0,-0.061305632804,-0.029875664685,-0.000757488405,-0.120421792535,-0.019590928975,0.011714602706
3.333333333333,0.0,-20.0,-0.056996297942,0.031485551221,-0.002171167494,0.121894665131,0.026157110276,-0.010982637488
3.333333333333,0.0,-15.0,-0.038608246048,0.024751441815,-0.001428200078,0.095893429233,0.0177756767,-0.008577535726
3.333333333333,0.0,-10.0,-0.022108236871,0.017110889796,-0.000776005805,0.066338588986,0.010222135232,-0.005897974383
3.333333333333,0.0,-5.0,-0.008772949948,0.008562062737,-0.000277054096,0.033217146093,0.004082604001,-0.002944834813
3.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.333333333333,0.0,5.0,-0.008772949948,-0.008562062737,-0.000277054096,-0.033217146093,0.004082604001,0.002944834813
3.333333333333,0.0,10.0,-0.022108236871,-0.017110889796,-0.000776005805,-0.066338588986,0.010222135232,0.005897974383
3.333333333333,0.0,15.0,-0.038608246048,-0.024751441815,-0.001428200078,-0.095893429233,0.0177756767,0.008577535726
3.333333333333,0.0,20.0,-0.056996297942,-0.031485551221,-0.002171167494,-0.121894665131,0.026157110276,0.010982637488
3.333333333333,5.0,-20.0,-0.061305632804,0.029875664685,-0.000757488405,0.120421792535,-0.019590928975,-0.011714602706
3.333333333333,5.0,-15.0,-0.042042282771,0.023565172812,-0.000309545161,0.094751818799,-0.0180603042,-0.009121345325
3.333333333333,5.0,-10.0,-0.0245178905,0.016331135971,4.878107e-06,0.065560098058,-0.014464046637,-0.006249706679
3.333333333333,5.0,-5.0,-0.009997875222,0.008172200895,0.000119001245,0.032831800785,-0.008229957883,-0.003107801025
3.333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.333333333333,5.0,5.0,-0.007463943658,-0.009253078719,-0.000675992783,-0.032910984358,0.016317530875,0.003060280816
3.333333333333,5.0,10.0,-0.019452814902,-0.018492693221,-0.001598674241,-0.065730414874,0.034642233241,0.006103534232
3.333333333333,5.0,15.0,-0.034713547626,-0.02680885818,-0.002652370392,-0.095021578088,0.053079190122,0.008841254609
3.333333333333,5.0,20.0,-0.051980253434,-0.034203903836,-0.003768759686,-0.120795976078,0.071058380399,0.01127975221
3.333333333333,10.0,-20.0,-0.06527540822,0.028505509983,0.0033431315,0.116608347321,-0.059189843855,-0.013156196616
3.333333333333,10.0,-15.0,-0.045278923946,0.022575281494,0.002941088835,0.091778068309,-0.048969599744,-0.01022461216
3.333333333333,10.0,-10.0,-0.026843940258,0.015693367134,0.002276064713,0.06352009663,-0.035673943818,-0.006989609931
3.333333333333,10.0,-5.0,-0.011208802214,0.007856976853,0.001270779825,0.031817476166,-0.018765112642,-0.003465871042
3.333333333333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.333333333333,10.0,5.0,-0.006023985114,-0.010015321647,-0.001826501998,-0.031974853637,0.026653777973,0.003373093895
3.333333333333,10.0,10.0,-0.016480276103,-0.020023622239,-0.003947332292,-0.063858607391,0.055188388774,0.006706718914
3.333333333333,10.0,15.0,-0.030283956563,-0.029090234983,-0.006114323412,-0.092314248553,0.082672238274,0.009684434992
3.333333333333,10.0,20.0,-0.046195679478,-0.03721610081,-0.008247054891,-0.117352129486,0.108572338915,0.012318997318
3.333333333333,15.0,-20.0,-0.069292144773,0.025369172811,0.011659896707,0.110754267089,-0.087457224718,-0.014496190828
3.333333333333,15.0,-15.0,-0.048546135204,0.02026337586,0.00948399686,0.087209876036,-0.070977523947,-0.011275678027
3.333333333333,15.0,-10.0,-0.029184666573,0.014193577381,0.006807456836,0.060384349962,-0.050738213497,-0.007715164557
3.333333333333,15.0,-5.0,-0.012421848748,0.007139562971,0.003545882933,0.030257874492,-0.026231349505,-0.00382895448
3.333333333333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.333333333333,15.0,5.0,-0.004506974782,-0.010411517682,-0.004055844437,-0.030495126952,0.033888331419,0.00371471074
3.333333333333,15.0,10.0,-0.013364319168,-0.020879150522,-0.008443069098,-0.060897752233,0.069542360698,0.007392750907
3.333333333333,15.0,15.0,-0.025656429595,-0.030466164898,-0.01266989292,-0.088026544564,0.103313066153,0.01068023907
3.333333333333,15.0,20.0,-0.040167633445,-0.039156156816,-0.016647106278,-0.111890529399,0.134700674333,0.013589322569
3.333333333333,20.0,-20.0,-0.070887135561,0.014416686646,0.024995240803,0.102799389827,-0.102174691765,-0.012794044345
3.333333333333,20.0,-15.0,-0.049773668192,0.011916451113,0.019910012143,0.080997960223,-0.082513553863,-0.009980683884
3.333333333333,20.0,-10.0,-0.03000737345,0.008606911994,0.013976111988,0.056117218848,-0.058705386099,-0.006854251495
3.333333333333,20.0,-5.0,-0.01281337024,0.004424796205,0.007115124267,0.028134315038,-0.03022670551,-0.003417885272
3.333333333333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.333333333333,20.0,5.0,-0.00385768242,-0.0088699823,-0.007531957076,-0.02844518788,0.037771322854,0.00331927238
3.333333333333,20.0,10.0,-0.012109807987,-0.017949971973,-0.015388448713,-0.056792783091,0.077351127896,0.006643389333
3.333333333333,20.0,15.0,-0.0238829736,-0.026478703922,-0.022716492684,-0.082075798323,0.114681043707,0.009648097474
3.333333333333,20.0,20.0,-0.037949763659,-0.034396792635,-0.029431173395,-0.104302197058,0.149250044695,0.01233406161
6.666666666667,-20.0,-20.0,-0.033861918105,0.036562078515,-0.04073500577,0.105837395582,0.128370635764,-0.012944624662
6.666666666667,-20.0,-15.0,-0.020605217616,0.028164029411,-0.031224902095,0.083287109189,0.098315500362,-0.010103103861
6.666666666667,-20.0,-10.0,-0.009793819396,0.019101477059,-0.020985896636,0.057633198258,0.06606287333,-0.006940069295
6.666666666667,-20.0,-5.0,-0.002671269514,0.009438026252,-0.010184525006,0.02886683677,0.032130732329,-0.003458667265
6.666666666667,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.666666666667,-20.0,5.0,-0.014093082296,-0.005012942348,0.008995529683,-0.028591916196,-0.024545620291,0.003536863612
6.666666666667,-20.0,10.0,-0.032624898957,-0.009769835833,0.017447184559,-0.057036495262,-0.047350392408,0.007091558591
6.666666666667,-20.0,15.0,-0.053641036056,-0.013584670993,0.02453481321,-0.082336026773,-0.066086985765,0.010324464535
6.666666666667,-20.0,20.0,-0.075900411472,-0.016524615162,0.030418381983,-0.104512354572,-0.081286075118,0.01323378345
6.666666666667,-15.0,-20.0,-0.037054811638,0.04307328315,-0.026536185498,0.113705045199,0.116306452042,-0.014383936047
6.666666666667,-15.0,-15.0,-0.023169713522,0.033518300607,-0.02006123919,0.08945898269,0.088915757235,-0.01127602115
6.666666666667,-15.0,-10.0,-0.011614254641,0.022967839658,-0.013265094127,0.061892363597,0.059628555034,-0.007783539878
6.666666666667,-15.0,-5.0,-0.003614158362,0.011444522022,-0.006319386729,0.030994795619,0.028944493888,-0.003899307755
6.666666666667,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.666666666667,-15.0,5.0,-0.013368599685,-0.008175635681,0.004991703358,-0.030789089275,-0.021271745845,0.003990823965
6.666666666667,-15.0,10.0,-0.03111391002,-0.016244968233,0.009406375106,-0.061452503791,-0.04084579411,0.008032947615
6.666666666667,-15.0,15.0,-0.051386829856,-0.023207826782,0.012839915551,-0.088765216914,-0.056693392416,0.011729056579
6.666666666667,-15.0,20.0,-0.072963397885,-0.029090413647,0.015459058067,-0.112745543076,-0.069322550638,0.015067573046
6.666666666667,-10.0,-20.0,-0.044269323767,0.040592915569,-0.015736607889,0.119091824999,0.096271846201,-0.012384140965
6.666666666667,-10.0,-15.0,-0.028752035488,0.031733342971,-0.01161721252,0.093686111491,0.073067337875,-0.009715834674
6.666666666667,-10.0,-10.0,-0.015407468043,0.021841840802,-0.007462264342,0.064810126665,0.048590947782,-0.006714160732
6.666666666667,-10.0,-5.0,-0.00547951745,0.010919936219,-0.003435368129,0.032452451547,0.023372403265,-0.003369501063
6.666666666667,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.666666666667,-10.0,5.0,-0.011776460429,-0.008769072509,0.002037922162,-0.032316651312,-0.015480384426,0.003448782422
6.666666666667,-10.0,10.0,-0.027995417572,-0.017509636385,0.003514697155,-0.064522951984,-0.029139763104,0.006955134614
6.666666666667,-10.0,15.0,-0.046967500129,-0.025195346161,0.004322640164,-0.093236770258,-0.039559159978,0.01017532469
6.666666666667,-10.0,20.0,-0.067449937142,-0.03183129498,0.004622133206,-0.118473874525,-0.047273231639,0.013095706939
6.666666666667,-5.0,-20.0,-0.050915889899,0.037408827649,-0.009108381878,0.122351702611,0.064602075774,-0.010944127143
6.666666666667,-5.0,-15.0,-0.033885293005,0.02932468073,-0.006458668984,0.09624584392,0.048081355456,-0.008564097404
6.666666666667,-5.0,-10.0,-0.01888680934,0.020229188566,-0.00393565854,0.066577727924,0.031241209236,-0.005902584471
6.666666666667,-5.0,-5.0,-0.007184379131,0.010120459021,-0.001692734578,0.033335395429,0.014643050798,-0.002955043149
6.666666666667,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.666666666667,-5.0,5.0,-0.010271746361,-0.009045925967,0.000272805593,-0.033266876451,-0.006571228272,0.002996960829
6.666666666667,-5.0,10.0,-0.025058726441,-0.018077662028,9.762711e-06,-0.066432469891,-0.011199055034,0.006032089592
6.666666666667,-5.0,15.0,-0.042816511754,-0.02609288788,-0.000724192795,-0.096018158058,-0.013405998165,0.00881266762
6.666666666667,-5.0,20.0,-0.062281692356,-0.033093274809,-0.001777268562,-0.122038201251,-0.013755734065,0.011330341355
6.666666666667,0.0,-20.0,-0.056729671905,0.036594257766,-0.005482005836,0.123304722931,0.025525661219,-0.011342859827
6.666666666667,0.0,-15.0,-0.038443699671,0.028761647006,-0.003620823173,0.097000510669,0.017405270603,-0.008849723179
6.666666666667,0.0,-10.0,-0.022029643855,0.019879125241,-0.001982573798,0.067102973867,0.010058966465,-0.006078612772
6.666666666667,0.0,-5.0,-0.008753165303,0.009945307397,-0.000719809284,0.033599168911,0.004050765804,-0.003031556697
6.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.666666666667,0.0,5.0,-0.008753165303,-0.009945307397,-0.000719809284,-0.033599168911,0.004050765804,0.003031556697
6.666666666667,0.0,10.0,-0.022029643855,-0.019879125241,-0.001982573798,-0.067102973867,0.010058966465,0.006078612772
6.666666666667,0.0,15.0,-0.038443699671,-0.028761647006,-0.003620823173,-0.097000510669,0.017405270603,0.008849723179
6.666666666667,0.0,20.0,-0.056729671905,-0.036594257766,-0.005482005836,-0.123304722931,0.025525661219,0.011342859827
6.666666666667,5.0,-20.0,-0.062281692356,0.033093274809,-0.001777268562,0.122038201251,-0.013755734065,-0.011330341355
6.666666666667,5.0,-15.0,-0.042816511754,0.02609288788,-0.000724192795,0.096018158058,-0.013405998165,-0.00881266762
6.666666666667,5.0,-10.0,-0.025058726441,0.018077662028,9.762711e-06,0.066432469891,-0.011199055034,-0.006032089592
6.666666666667,5.0,-5.0,-0.010271746361,0.009045925967,0.000272805593,0.033266876451,-0.006571228272,-0.002996960829
6.666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.666666666667,5.0,5.0,-0.007184379131,-0.010120459021,-0.001692734578,-0.033335395429,0.014643050798,0.002955043149
6.666666666667,5.0,10.0,-0.01888680934,-0.020229188566,-0.00393565854,-0.066577727924,0.031241209236,0.005902584471
6.666666666667,5.0,15.0,-0.033885293005,-0.02932468073,-0.006458668984,-0.09624584392,0.048081355456,0.008564097404
6.666666666667,5.0,20.0,-0.050915889899,-0.037408827649,-0.009108381878,-0.122351702611,0.064602075774,0.010944127143
6.666666666667,10.0,-20.0,-0.067449937142,0.03183129498,0.004622133206,0.118473874525,-0.047273231639,-0.013095706939
6.666666666667,10.0,-15.0,-0.046967500129,0.025195346161,0.004322640164,0.093236770258,-0.039559159978,-0.01017532469
6.666666666667,10.0,-10.0,-0.027995417572,0.017509636385,0.003514697155,0.064522951984,-0.029139763104,-0.006955134614
6.666666666667,10.0,-5.0,-0.011776460429,0.008769072509,0.002037922162,0.032316651312,-0.015480384426,-0.003448782422
6.666666666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
